Sub-Category,Sales,Region,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Market,Product ID,Category,Product Name,Order Priority
Copiers,224.0028,Southeast Asia,ID-2012-16257,8/18/2012,8/25/2012,Standard Class,NM-18445,Nathan Mautz,Home Office,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10002526,Technology,"Sharp Wireless Fax, Digital",Low
Copiers,226.8,Southeast Asia,ID-2011-43977,12/27/2011,01-01-2012,Standard Class,CM-12115,Chad McGuire,Consumer,Ho Chi Minh City,Ho Ch’ Minh City,Vietnam,APAC,TEC-CO-10000791,Technology,"Sharp Personal Copier, Laser",Medium
Copiers,227.8314,Southeast Asia,ID-2012-69065,08-07-2012,8/13/2012,Standard Class,JC-15775,John Castell,Consumer,Bekasi,Jawa Barat,Indonesia,APAC,TEC-CO-10003353,Technology,"HP Personal Copier, High-Speed",Medium
Copiers,229.5216,Southeast Asia,IN-2012-35717,11/15/2012,11/17/2012,Second Class,CC-12670,Craig Carreira,Consumer,Hanoi,Th? D™ Hˆ N?i,Vietnam,APAC,TEC-CO-10001674,Technology,"Sharp Personal Copier, Color",Critical
Copiers,230.5098,Southeast Asia,ID-2013-34387,6/13/2013,6/17/2013,Standard Class,JP-15460,Jennifer Patt,Corporate,Medan,Sumatera Utara,Indonesia,APAC,TEC-CO-10001166,Technology,"HP Personal Copier, Digital",Medium
Copiers,230.5098,Southeast Asia,ID-2014-49948,09-09-2014,09-11-2014,Second Class,SC-20305,Sean Christensen,Consumer,Purwokerto,Jawa Tengah,Indonesia,APAC,TEC-CO-10001166,Technology,"HP Personal Copier, Digital",High
Copiers,230.733,Southeast Asia,ID-2013-39868,1/30/2013,02-04-2013,Standard Class,VB-21745,Victoria Brennan,Corporate,Bandung,Jawa Barat,Indonesia,APAC,TEC-CO-10003682,Technology,"Sharp Ink, Digital",Medium
Copiers,238.6503,Southeast Asia,IN-2013-55051,7/29/2013,08-04-2013,Standard Class,AM-10705,Anne McFarland,Consumer,Ho Chi Minh City,Ho Ch’ Minh City,Vietnam,APAC,TEC-CO-10001954,Technology,"Brother Wireless Fax, Laser",Medium
Copiers,241.2774,Southeast Asia,ID-2012-28780,12/28/2012,01-02-2013,Standard Class,AB-10015,Aaron Bergman,Consumer,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10000660,Technology,"Brother Fax and Copier, Laser",Medium
Copiers,245.22,Southeast Asia,IN-2014-60840,11-04-2014,11-06-2014,First Class,CD-11920,Carlos Daly,Consumer,Phnom Penh,Phnom Penh,Cambodia,APAC,TEC-CO-10001482,Technology,"Sharp Ink, High-Speed",Medium
Copiers,246.402,Southeast Asia,IN-2013-67364,12/25/2013,12/29/2013,Standard Class,DK-13090,Dave Kipp,Consumer,Manila,National Capital,Philippines,APAC,TEC-CO-10002380,Technology,"Canon Fax and Copier, High-Speed",Medium
Copiers,247.455,Southeast Asia,IN-2013-33995,3/23/2013,3/25/2013,First Class,AR-10540,Andy Reiter,Consumer,Manila,National Capital,Philippines,APAC,TEC-CO-10003982,Technology,"HP Ink, High-Speed",Critical
Copiers,248.274,Southeast Asia,ID-2011-66412,3/30/2011,04-03-2011,Standard Class,AF-10870,Art Ferguson,Consumer,Manila,National Capital,Philippines,APAC,TEC-CO-10002150,Technology,"Canon Fax and Copier, Digital",Medium
Copiers,248.937,Southeast Asia,ID-2014-38069,5/31/2014,06-05-2014,Standard Class,JB-16000,Joy Bell-,Consumer,Manila,National Capital,Philippines,APAC,TEC-CO-10000660,Technology,"Brother Fax and Copier, Laser",Medium
Copiers,250.263,Southeast Asia,ID-2013-25742,1/28/2013,1/30/2013,First Class,SC-20695,Steve Chapman,Corporate,Manila,National Capital,Philippines,APAC,TEC-CO-10001352,Technology,"HP Ink, Digital",High
Copiers,250.614,Southeast Asia,IN-2011-41394,11/25/2011,11/30/2011,Standard Class,AG-10675,Anna Gayman,Consumer,Bacoor,Calabarzon,Philippines,APAC,TEC-CO-10000565,Technology,"Canon Fax and Copier, Color",Medium
Copiers,253.8,Southeast Asia,IN-2012-41261,10/15/2012,10/21/2012,Standard Class,TB-21055,Ted Butterfield,Consumer,Singapore,Singapore,Singapore,APAC,TEC-CO-10003982,Technology,"HP Ink, High-Speed",Medium
Copiers,262.4274,Southeast Asia,IN-2013-73349,12-11-2013,12/14/2013,First Class,CJ-11875,Carl Jackson,Corporate,Surabaya,Jawa Timur,Indonesia,APAC,TEC-CO-10003574,Technology,"Brother Personal Copier, High-Speed",High
Copiers,264.8268,Southeast Asia,IN-2011-22396,11/18/2011,11/19/2011,First Class,TM-21490,Tony Molinari,Consumer,Surabaya,Jawa Timur,Indonesia,APAC,TEC-CO-10001630,Technology,"Canon Personal Copier, Digital",Critical
Copiers,264.9942,Southeast Asia,ID-2012-39903,01-02-2012,01-06-2012,Standard Class,JS-15595,Jill Stevenson,Corporate,Medan,Sumatera Utara,Indonesia,APAC,TEC-CO-10000679,Technology,"Hewlett Personal Copier, High-Speed",High
Copiers,264.9942,Southeast Asia,IN-2011-26967,09-05-2011,09-10-2011,Standard Class,BW-11200,Ben Wallace,Consumer,Bekasi,Jawa Barat,Indonesia,APAC,TEC-CO-10000679,Technology,"Hewlett Personal Copier, High-Speed",Medium
Copiers,268.1748,Southeast Asia,IN-2014-59048,09-10-2014,9/17/2014,Standard Class,BF-11020,Barry Franzšsisch,Corporate,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10004929,Technology,"Canon Personal Copier, Color",Low
Copiers,268.4538,Southeast Asia,IN-2012-64116,11/20/2012,11/20/2012,Same Day,AR-10345,Alex Russell,Corporate,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10002108,Technology,"Brother Personal Copier, Color",High
Copiers,273.1968,Southeast Asia,ID-2012-31426,2/16/2012,2/20/2012,Standard Class,GR-14560,Georgia Rosenberg,Corporate,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10000560,Technology,"Hewlett Ink, High-Speed",Medium
Copiers,274.9545,Southeast Asia,IN-2014-37712,11/14/2014,11/16/2014,Second Class,BK-11260,Berenike Kampe,Consumer,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10001222,Technology,"Sharp Fax Machine, Laser",High
Copiers,274.9545,Southeast Asia,IN-2014-61204,12-09-2014,12/15/2014,Standard Class,KW-16570,Kelly Williams,Consumer,Bogor,Jawa Barat,Indonesia,APAC,TEC-CO-10001222,Technology,"Sharp Fax Machine, Laser",Medium
Copiers,277.7166,Southeast Asia,IN-2014-15403,10-01-2014,10-06-2014,Standard Class,MC-17575,Matt Collins,Consumer,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10003702,Technology,"Brother Ink, Digital",Medium
Copiers,278.397,Southeast Asia,IN-2011-45020,1/19/2011,1/23/2011,Standard Class,PW-19030,Pauline Webber,Corporate,Yangon,Yangon,Myanmar (Burma),APAC,TEC-CO-10004267,Technology,"Brother Ink, Laser",Medium
Copiers,280.2834,Southeast Asia,IN-2012-27499,08-01-2012,08-05-2012,Standard Class,JF-15415,Jennifer Ferguson,Consumer,Palembang,Sumatera Selatan,Indonesia,APAC,TEC-CO-10000427,Technology,"HP Fax Machine, Color",High
Copiers,281.151,Southeast Asia,ID-2014-65495,10-08-2014,10-10-2014,Second Class,CD-11920,Carlos Daly,Consumer,Manila,National Capital,Philippines,APAC,TEC-CO-10004929,Technology,"Canon Personal Copier, Color",Medium
Copiers,281.3265,Southeast Asia,ID-2014-61526,12/20/2014,12/24/2014,Standard Class,TC-21145,Theresa Coyne,Corporate,Baguio City,Cordillera,Philippines,APAC,TEC-CO-10004263,Technology,"Hewlett Personal Copier, Laser",High
Copiers,292.734,Southeast Asia,ID-2013-40708,10/17/2013,10/21/2013,Standard Class,KS-16300,Karen Seio,Corporate,Manila,National Capital,Philippines,APAC,TEC-CO-10000259,Technology,"Hewlett Ink, Color",Medium
Copiers,307.0494,Southeast Asia,IN-2013-75106,05-06-2013,05-10-2013,Second Class,AH-10585,Angele Hood,Consumer,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10003951,Technology,"HP Copy Machine, High-Speed",Medium
Copiers,315.252,Southeast Asia,ID-2014-57221,2/21/2014,2/27/2014,Standard Class,PC-18745,Pamela Coakley,Corporate,Yangon,Yangon,Myanmar (Burma),APAC,TEC-CO-10002674,Technology,"Sharp Fax and Copier, High-Speed",Medium
Copiers,323.3601,Southeast Asia,ID-2014-44117,08-05-2014,08-09-2014,Standard Class,TP-21130,Theone Pippenger,Consumer,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10001726,Technology,"HP Fax and Copier, High-Speed",Medium
Copiers,333.6255,Southeast Asia,ID-2014-69303,12/30/2014,01-03-2015,Standard Class,GM-14680,Greg Matthias,Consumer,Caloocan,National Capital,Philippines,APAC,TEC-CO-10001726,Technology,"HP Fax and Copier, High-Speed",High
Copiers,341.7471,Southeast Asia,ID-2011-41583,11/25/2011,11/29/2011,Standard Class,VG-21805,Vivek Grady,Corporate,Bogor,Jawa Barat,Indonesia,APAC,TEC-CO-10003353,Technology,"HP Personal Copier, High-Speed",High
Copiers,350.6193,Southeast Asia,IN-2014-79271,6/18/2014,6/21/2014,First Class,PF-19225,Phillip Flathmann,Consumer,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10002697,Technology,"Brother Wireless Fax, High-Speed",Medium
Copiers,358.8498,Southeast Asia,ID-2014-47792,8/30/2014,09-03-2014,Second Class,CS-11950,Carlos Soltero,Consumer,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10000129,Technology,"Brother Fax and Copier, Color",Medium
Copiers,370.251,Southeast Asia,IN-2014-57529,07-09-2014,7/15/2014,Standard Class,PB-19210,Phillip Breyer,Corporate,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10004897,Technology,"Sharp Fax Machine, High-Speed",Medium
Copiers,378.39,Southeast Asia,IN-2012-68869,12/28/2012,12/30/2012,Second Class,MV-17485,Mark Van Huff,Consumer,Phnom Penh,Phnom Penh,Cambodia,APAC,TEC-CO-10000794,Technology,"Hewlett Wireless Fax, High-Speed",High
Copiers,378.9045,Southeast Asia,ID-2013-24412,11/16/2013,11/21/2013,Standard Class,AH-10030,Aaron Hawkins,Corporate,Manila,National Capital,Philippines,APAC,TEC-CO-10001531,Technology,"Hewlett Fax and Copier, Color",Medium
Copiers,379.7388,Southeast Asia,ID-2012-24825,6/13/2012,6/17/2012,Standard Class,JK-16090,Juliana Krohn,Consumer,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10000427,Technology,"HP Fax Machine, Color",High
Copiers,381.96,Southeast Asia,IN-2012-66699,8/24/2012,8/28/2012,Standard Class,CA-12265,Christina Anderson,Consumer,Singapore,Singapore,Singapore,APAC,TEC-CO-10002150,Technology,"Canon Fax and Copier, Digital",Medium
Copiers,398.6631,Southeast Asia,IN-2012-37054,2/15/2012,2/18/2012,First Class,PK-18910,Paul Knutson,Home Office,Medan,Sumatera Utara,Indonesia,APAC,TEC-CO-10002316,Technology,"Brother Personal Copier, Laser",Medium
Copiers,399.735,Southeast Asia,ID-2012-70752,04-01-2012,04-07-2012,Standard Class,BN-11470,Brad Norvell,Corporate,Can Tho,T?nh C?n Th?,Vietnam,APAC,TEC-CO-10003982,Technology,"HP Ink, High-Speed",Low
Copiers,402.6456,Southeast Asia,ID-2012-28780,12/28/2012,01-02-2013,Standard Class,AB-10015,Aaron Bergman,Consumer,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10003924,Technology,"Hewlett Fax Machine, Digital",Medium
Copiers,406.5309,Southeast Asia,ID-2013-53084,7/22/2013,7/25/2013,Second Class,TH-21100,Thea Hendricks,Consumer,Surabaya,Jawa Timur,Indonesia,APAC,TEC-CO-10001157,Technology,"Hewlett Personal Copier, Color",High
Copiers,409.5441,Southeast Asia,ID-2013-66405,1/31/2013,02-04-2013,Standard Class,CA-11965,Carol Adams,Corporate,Balikpapan,Kalimantan Timur,Indonesia,APAC,TEC-CO-10001407,Technology,"Canon Ink, Digital",Medium
Copiers,414.102,Southeast Asia,ID-2013-19960,03-08-2013,03-10-2013,Second Class,LT-16765,Larry Tron,Consumer,Pasig,National Capital,Philippines,APAC,TEC-CO-10003354,Technology,"Brother Fax Machine, Laser",High
Copiers,422.82,Southeast Asia,IN-2013-67938,11-05-2013,11-10-2013,Standard Class,SC-20020,Sam Craven,Consumer,Phnom Penh,Phnom Penh,Cambodia,APAC,TEC-CO-10001410,Technology,"Canon Personal Copier, High-Speed",Medium
Copiers,439.3116,Southeast Asia,ID-2012-16257,8/18/2012,8/25/2012,Standard Class,NM-18445,Nathan Mautz,Home Office,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10004998,Technology,"HP Fax and Copier, Color",Low
Copiers,449.9154,Southeast Asia,IN-2014-46084,10-10-2014,10/16/2014,Standard Class,PF-19225,Phillip Flathmann,Consumer,Medan,Sumatera Utara,Indonesia,APAC,TEC-CO-10003901,Technology,"HP Copy Machine, Color",Medium
Copiers,455.1876,Southeast Asia,IN-2011-31692,07-11-2011,7/16/2011,Second Class,RF-19735,Roland Fjeld,Consumer,Yangon,Yangon,Myanmar (Burma),APAC,TEC-CO-10001204,Technology,"Sharp Copy Machine, Color",High
Copiers,455.9418,Southeast Asia,IN-2014-73230,6/23/2014,6/29/2014,Standard Class,SS-20140,Saphhira Shifley,Corporate,Tasikmalaya,Jawa Barat,Indonesia,APAC,TEC-CO-10004605,Technology,"HP Copy Machine, Color",Medium
Copiers,460.356,Southeast Asia,ID-2013-63570,06-07-2013,06-12-2013,Standard Class,TR-21325,Toby Ritter,Consumer,Manila,National Capital,Philippines,APAC,TEC-CO-10003570,Technology,"Sharp Wireless Fax, High-Speed",Medium
Copiers,460.98,Southeast Asia,ID-2013-25742,1/28/2013,1/30/2013,First Class,SC-20695,Steve Chapman,Corporate,Manila,National Capital,Philippines,APAC,TEC-CO-10003522,Technology,"Sharp Personal Copier, High-Speed",High
Copiers,463.2225,Southeast Asia,ID-2014-69233,03-04-2014,03-09-2014,Second Class,PO-19180,Philisse Overcash,Home Office,San Jose del Monte,Central Luzon,Philippines,APAC,TEC-CO-10003250,Technology,"Brother Personal Copier, Digital",Medium
Copiers,463.32,Southeast Asia,IN-2012-37586,06-11-2012,6/14/2012,Second Class,LP-17095,Liz Preis,Consumer,Manila,National Capital,Philippines,APAC,TEC-CO-10002057,Technology,"Sharp Copy Machine, Color",Medium
Copiers,466.128,Southeast Asia,IN-2011-18987,8/15/2011,8/17/2011,First Class,LE-16810,Laurel Elliston,Consumer,Valencia,Northern Mindanao,Philippines,APAC,TEC-CO-10001472,Technology,"Sharp Copy Machine, Laser",Medium
Copiers,470.394,Southeast Asia,IN-2011-76842,4/13/2011,4/17/2011,Standard Class,SV-20785,Stewart Visinsky,Consumer,Surabaya,Jawa Timur,Indonesia,APAC,TEC-CO-10002587,Technology,"Sharp Fax and Copier, Laser",Medium
Copiers,474.4116,Southeast Asia,ID-2014-48828,12/29/2014,01-02-2015,Standard Class,KB-16315,Karl Braun,Consumer,Cirebon,Jawa Barat,Indonesia,APAC,TEC-CO-10000778,Technology,"Sharp Fax and Copier, Color",Medium
Copiers,477.3006,Southeast Asia,ID-2014-33659,8/22/2014,8/28/2014,Standard Class,VD-21670,Valerie Dominguez,Consumer,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10001954,Technology,"Brother Wireless Fax, Laser",Medium
Copiers,477.3411,Southeast Asia,IN-2014-79005,02-10-2014,2/14/2014,Standard Class,LS-16945,Linda Southworth,Corporate,Tegal,Jawa Tengah,Indonesia,APAC,TEC-CO-10001726,Technology,"HP Fax and Copier, High-Speed",High
Copiers,478.764,Southeast Asia,ID-2013-30915,06-10-2013,6/16/2013,Standard Class,TB-21520,Tracy Blumstein,Consumer,Samarinda,Kalimantan Timur,Indonesia,APAC,TEC-CO-10000269,Technology,"HP Ink, Laser",Medium
Copiers,481.68,Southeast Asia,IN-2013-69051,06-12-2013,6/16/2013,Standard Class,JA-15970,Joseph Airdo,Consumer,Ipoh,Perak,Malaysia,APAC,TEC-CO-10001204,Technology,"Sharp Copy Machine, Color",High
Copiers,484.5114,Southeast Asia,ID-2012-36977,6/13/2012,6/18/2012,Standard Class,RE-19450,Richard Eichhorn,Consumer,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10002283,Technology,"Brother Copy Machine, Color",Medium
Copiers,492.3261,Southeast Asia,IN-2011-27968,09-08-2011,09-12-2011,Standard Class,Dl-13600,Dorris liebe,Corporate,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10002283,Technology,"Brother Copy Machine, Color",Medium
Copiers,497.16,Southeast Asia,IN-2012-11007,10/16/2012,10/21/2012,Standard Class,LS-17245,Lynn Smith,Consumer,Singapore,Singapore,Singapore,APAC,TEC-CO-10001382,Technology,"HP Personal Copier, Laser",Medium
Copiers,504.72,Southeast Asia,IN-2011-79971,12-02-2011,12-07-2011,Standard Class,RS-19765,Roland Schwarz,Corporate,Singapore,Singapore,Singapore,APAC,TEC-CO-10000972,Technology,"Sharp Fax and Copier, Digital",High
Copiers,507.663,Southeast Asia,ID-2011-17174,3/23/2011,3/28/2011,Standard Class,DH-13075,Dave Hallsten,Corporate,Manila,National Capital,Philippines,APAC,TEC-CO-10004981,Technology,"Canon Copy Machine, High-Speed",Medium
Copiers,520.56,Southeast Asia,IN-2011-44656,05-02-2011,05-04-2011,First Class,RD-19720,Roger Demir,Consumer,Singapore,Singapore,Singapore,APAC,TEC-CO-10003992,Technology,"HP Ink, Color",Critical
Copiers,524.28,Southeast Asia,IN-2014-69408,4/28/2014,05-03-2014,Second Class,CD-12790,Cynthia Delaney,Home Office,Kota Kinabalu,Sabah,Malaysia,APAC,TEC-CO-10002578,Technology,"Canon Copy Machine, Laser",Medium
Copiers,525.42,Southeast Asia,IN-2013-10748,3/19/2013,3/23/2013,Second Class,EM-14095,Eudokia Martin,Corporate,Da Nang,Dˆ Nang,Vietnam,APAC,TEC-CO-10002674,Technology,"Sharp Fax and Copier, High-Speed",Medium
Copiers,527.16,Southeast Asia,IN-2014-20716,11/26/2014,11/30/2014,Standard Class,JF-15490,Jeremy Farry,Consumer,Kuching,Sarawak,Malaysia,APAC,TEC-CO-10003102,Technology,"Canon Copy Machine, Color",High
Copiers,529.9884,Southeast Asia,ID-2014-35073,04-09-2014,04-12-2014,First Class,DK-13150,David Kendrick,Corporate,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10000679,Technology,"Hewlett Personal Copier, High-Speed",Medium
Copiers,533.2527,Southeast Asia,ID-2014-38944,6/18/2014,6/23/2014,Standard Class,RC-19960,Ryan Crowe,Consumer,Bandung,Jawa Barat,Indonesia,APAC,TEC-CO-10004507,Technology,"Brother Fax and Copier, Digital",Medium
Copiers,533.2527,Southeast Asia,IN-2011-56878,11/14/2011,11/21/2011,Standard Class,EB-14110,Eugene Barchas,Consumer,Jakarta,Jakarta,Indonesia,APAC,TEC-CO-10004507,Technology,"Brother Fax and Copier, Digital",Medium
Copiers,551.7504,Southeast Asia,IN-2014-56108,08-04-2014,08-10-2014,Standard Class,KE-16420,Katrina Edelman,Corporate,Tegal,Jawa Tengah,Indonesia,APAC,TEC-CO-10000172,Technology,"Hewlett Ink, Digital",Medium
Copiers,553.0896,Southeast Asia,ID-2013-15032,9/30/2013,10-04-2013,Standard Class,CC-12370,Christopher Conant,Consumer,Bogor,Jawa Barat,Indonesia,APAC,TEC-CO-10002658,Technology,"Hewlett Ink, Laser",High
Copiers,557.2188,Southeast Asia,ID-2012-63430,12/19/2012,12/25/2012,Standard Class,SC-20380,Shahid Collister,Consumer,Mataram,Nusa Tenggara Barat,Indonesia,APAC,TEC-CO-10003589,Technology,"HP Fax Machine, Digital",Medium
Copiers,562.887,Southeast Asia,ID-2014-37516,12-01-2014,12-05-2014,Standard Class,KB-16405,Katrina Bavinger,Home Office,Manila,National Capital,Philippines,APAC,TEC-CO-10002108,Technology,"Brother Personal Copier, Color",Medium
Copiers,564.36,Southeast Asia,IN-2014-33869,09-04-2014,09-08-2014,Standard Class,LS-17230,Lycoris Saunders,Consumer,Seremban,Negeri Sembilan,Malaysia,APAC,TEC-CO-10003574,Technology,"Brother Personal Copier, High-Speed",High
Copiers,566.2062,Southeast Asia,ID-2014-54057,12/23/2014,12/29/2014,Standard Class,BF-11005,Barry Franz,Home Office,Bangkok,Bangkok,Thailand,APAC,TEC-CO-10003589,Technology,"HP Fax Machine, Digital",Low
Copiers,568.269,Southeast Asia,IN-2013-31083,11-01-2013,11-07-2013,Standard Class,RP-19270,Rachel Payne,Corporate,Manila,National Capital,Philippines,APAC,TEC-CO-10001157,Technology,"Hewlett Personal Copier, Color",Low
Copiers,584.6445,Southeast Asia,ID-2014-48828,12/29/2014,01-02-2015,Standard Class,KB-16315,Karl Braun,Consumer,Cirebon,Jawa Barat,Indonesia,APAC,TEC-CO-10004143,Technology,"HP Personal Copier, Color",Medium
Copiers,589.1364,Southeast Asia,ID-2012-13058,12-03-2012,12-09-2012,Standard Class,JE-15745,Joel Eaton,Consumer,Surabaya,Jawa Timur,Indonesia,APAC,TEC-CO-10000865,Technology,"Brother Fax Machine, High-Speed",Medium
Copiers,591.7032,Southeast Asia,IN-2013-38384,12-11-2013,12/13/2013,First Class,MC-17635,Matthew Clasen,Corporate,Tasikmalaya,Jawa Barat,Indonesia,APAC,TEC-CO-10004535,Technology,"Hewlett Fax Machine, High-Speed",High
Copiers,602.3808,Southeast Asia,IN-2014-13184,02-10-2014,2/14/2014,Standard Class,AB-10015,Aaron Bergman,Consumer,Da Nang,Dˆ Nang,Vietnam,APAC,TEC-CO-10001472,Technology,"Sharp Copy Machine, Laser",Medium
Copiers,620.1585,Southeast Asia,ID-2012-45363,6/29/2012,07-06-2012,Standard Class,JG-15805,John Grady,Corporate,Caloocan,National Capital,Philippines,APAC,TEC-CO-10001766,Technology,"Canon Fax Machine, Digital",Medium
